filename,duration,size,bitrate,status
src\assets\Proyectos Fusion\Design Directions.mp4,NA,4640649,NA,OK
src\assets\Proyectos Fusion\Gallery.mp4,NA,539930,NA,OK
src\assets\Proyectos Fusion\Primer step.mp4,NA,4135340,NA,OK
src\assets\Proyectos Fusion\Publicar.mp4,NA,4791479,NA,OK
src\assets\Proyectos Fusion\Template gallery campaña.mp4,NA,6721021,NA,OK
